dataset,model,source,SSR,SRR,diff_ITD,diff_ILD
Binaural,Demucs,bass,9.13,8.9,476.19,0.2
Binaural,Demucs,drums,10.39,10.58,0.0,0.31
Binaural,Demucs,other,12.62,4.1,22.68,0.57
Binaural,Demucs,vocals,8.7,4.37,0.0,0.42
Binaural,OpenUnmix,bass,10.94,3.37,521.54,0.41
Binaural,OpenUnmix,drums,12.22,6.75,0.0,0.38
Binaural,OpenUnmix,other,11.04,1.19,226.76,0.72
Binaural,OpenUnmix,vocals,8.2,2.37,0.0,0.73
Binaural,Spleeter,bass,10.63,1.53,544.22,0.44
Binaural,Spleeter,drums,11.86,4.71,22.68,0.52
Binaural,Spleeter,other,9.96,0.11,22.68,0.99
Binaural,Spleeter,vocals,5.22,0.0,22.68,0.74
Stereo,Demucs,bass,17.18,8.36,0.0,0.08
Stereo,Demucs,drums,20.63,9.86,0.0,0.07
Stereo,Demucs,other,14.11,6.36,0.0,0.11
Stereo,Demucs,vocals,13.42,6.08,0.0,0.05
Stereo,OpenUnmix,bass,9.74,1.72,0.0,0.12
Stereo,OpenUnmix,drums,12.12,4.82,0.0,0.1
Stereo,OpenUnmix,other,10.09,2.9,0.0,0.24
Stereo,OpenUnmix,vocals,11.22,2.4,0.0,0.08
Stereo,Spleeter,bass,8.69,1.25,0.0,0.15
Stereo,Spleeter,drums,11.54,4.51,0.0,0.08
Stereo,Spleeter,other,11.31,3.31,0.0,0.23
Stereo,Spleeter,vocals,10.18,2.76,0.0,0.1
